     0   0.929389 -0.00105648 0.92833292
 20.23   -1.12406    2.12629 -0.0586263  2.0676629
 20.24   -1.12203      2.158 -0.0574068   2.100595
 20.25    -1.1201    2.18954 -0.0561356  2.1334051
 20.26   -1.11826    2.21837 -0.0549243  2.1634426
 20.27   -1.11651     2.2426 -0.0538585  2.1887453
 20.28   -1.11483    2.26154 -0.0529692  2.2085704
 20.29   -1.11324    2.27549 -0.0522324  2.2232551
  20.3   -1.11171    2.28531 -0.0515928  2.2337192
 20.31   -1.11025      2.292 -0.0509919  2.2410071
 20.32   -1.10885    2.29642 -0.0503856  2.2460322
 20.33   -1.10751    2.29925 -0.0497496  2.2494961
 20.34   -1.10623    2.30098 -0.0490764  2.2518996
 20.35   -1.10501    2.30196  -0.048369  2.2535865
 20.36   -1.10384    2.30242 -0.0476353  2.2547874
 20.37   -1.10271    2.30254 -0.0468835  2.2556559
 20.38   -1.10163    2.30241 -0.0461203  2.2562944
 20.39    -1.1006    2.30212 -0.0453504  2.2567712
  20.4   -1.09961    2.30171 -0.0445765  2.2571326
 20.41   -1.09865    2.30121 -0.0438003  2.2574102
 20.42   -1.09774    2.30065 -0.0430231  2.2576257
 20.43   -1.09686    2.30004 -0.0422464  2.2577945
 20.44   -1.09601     2.2994 -0.0414722  2.2579274
 20.45    -1.0952    2.29874  -0.040703  2.2580324
 20.46   -1.09442    2.29806 -0.0399417  2.2581153
 20.47   -1.09367    2.29737 -0.0391914  2.2581803
 20.48   -1.09295    2.29669 -0.0384556  2.2582307
 20.49   -1.09225    2.29601 -0.0377376   2.258269
  20.5   -1.09158    2.29534 -0.0370404  2.2582973
 20.51   -1.09093    2.29468  -0.036367  2.2583171
 20.52   -1.09031    2.29405   -0.03572  2.2583296
 20.53    -1.0897    2.29344 -0.0351019  2.2583358
 20.54   -1.08912    2.29285 -0.0345148  2.2583386
 20.55   -1.08856     2.2923 -0.0339607  2.2583385
 20.56   -1.08801    2.29178 -0.0334414  2.2583342
 20.57   -1.08748    2.29128 -0.0329585  2.2583262
 20.58   -1.08697    2.29083 -0.0325138  2.2583148
 20.59   -1.08648    2.29041 -0.0321087  2.2583005
  20.6   -1.08601    2.29003 -0.0317448  2.2582836
 20.61   -1.08554    2.28969 -0.0314239  2.2582643
 20.62    -1.0851    2.28939 -0.0311474  2.2582428
 20.63   -1.08466    2.28914 -0.0309173  2.2582193
 20.64   -1.08424    2.28893 -0.0307354  2.2581941
 20.65   -1.08384    2.28877 -0.0306038  2.2581673
 20.66   -1.08344    2.28866 -0.0305248   2.258139
 20.67   -1.08306    2.28861 -0.0305006  2.2581093
 20.68   -1.08269    2.28862 -0.0305339  2.2580813
 20.69   -1.08232    2.28868 -0.0306274  2.2580551
  20.7   -1.08197    2.28882 -0.0307838  2.2580361
 20.71   -1.08163    2.28903  -0.031006   2.258024
 20.72    -1.0813    2.28931 -0.0312965  2.2580107
 20.73   -1.08097    2.28965 -0.0316576   2.257996
 20.74   -1.08066    2.29007 -0.0320907  2.2579801
 20.75   -1.08035    2.29056 -0.0325961  2.2579629
 20.76   -1.08005    2.29112 -0.0331724  2.2579444
 20.77   -1.07975    2.29174 -0.0338157  2.2579245
 20.78   -1.07947    2.29242  -0.034519  2.2579032
 20.79   -1.07919    2.29315 -0.0352711  2.2578804
  20.8   -1.07891    2.29392 -0.0360559  2.2578671
 20.81   -1.07864    2.29471 -0.0368522  2.2578621
 20.82   -1.07838    2.29549 -0.0376339  2.2578538
 20.83   -1.07813    2.29621 -0.0383714  2.2578427
 20.84   -1.07787    2.29687 -0.0390358  2.2578296
 20.85   -1.07763    2.29742 -0.0396049  2.2578152
 20.86   -1.07738    2.29787 -0.0400715  2.2578005
 20.87   -1.07714    2.29824  -0.040453  2.2577861
 20.88   -1.07691    2.29857 -0.0407964  2.2577718
 20.89   -1.07668    2.29891 -0.0411749  2.2577385
  20.9   -1.07645    2.29935 -0.0416705  2.2576839
 20.91   -1.07623    2.29997 -0.0423463  2.2576232
 20.92   -1.07601    2.30078 -0.0432199  2.2575558
 20.93   -1.07579    2.30174 -0.0442533  2.2574828
 20.94   -1.07557    2.30277 -0.0453659  2.2574066
 20.95   -1.07536    2.30379 -0.0464625  2.2573295
 20.96   -1.07515    2.30472 -0.0474628   2.257253
 20.97   -1.07494     2.3055 -0.0483182  2.2571775
 20.98   -1.07474    2.30612 -0.0490161  2.2571024
 20.99   -1.07453     2.3066 -0.0495729  2.2570269
    21   -1.07433    2.30697 -0.0500233  2.2569502
 21.01   -1.07413    2.30728 -0.0504102  2.2568715
 21.02   -1.07393    2.30757 -0.0507755  2.2567904
 21.03   -1.07373    2.30786 -0.0511536  2.2567065
 21.04   -1.07353    2.30819 -0.0515675  2.2566196
 21.05   -1.07333    2.30856  -0.052026  2.2565296
 21.06   -1.07314    2.30896 -0.0525213  2.2564363
 21.07   -1.07294    2.30937 -0.0530281  2.2563396
 21.08   -1.07274    2.30974 -0.0535018  2.2562394
 21.09   -1.07255    2.31002 -0.0538797   2.256136
  21.1   -1.07235    2.31012 -0.0540856  2.2560302
 21.11   -1.07216    2.30997 -0.0540435  2.2559235
 21.12   -1.07196    2.30952 -0.0537034  2.2558184
 21.13   -1.07177     2.3088  -0.053078  2.2557174
 21.14   -1.07157    2.30789 -0.0522728  2.2556199
 21.15   -1.07137      2.307 -0.0514761   2.255521
 21.16   -1.07117     2.3063 -0.0508835   2.255413
 21.17   -1.07098    2.30589 -0.0505928  2.2552936
 21.18   -1.07078    2.30574 -0.0505676  2.2551692
 21.19   -1.07057    2.30577 -0.0507243  2.2550477
  21.2   -1.07037    2.30597 -0.0510455  2.2549273
 21.21   -1.07017    2.30636 -0.0515602  2.2547964
 21.22   -1.06996    2.30685 -0.0522034  2.2546512
 21.23   -1.06976    2.30729 -0.0527832  2.2545072
 21.24   -1.06955    2.30758 -0.0531952  2.2543846
 21.25   -1.06934    2.30796 -0.0536768  2.2542795
 21.26   -1.06912    2.30889 -0.0547285  2.2541588
 21.27   -1.06891    2.31066 -0.0566528  2.2540026
 21.28   -1.06869    2.31298 -0.0591646  2.2538192
 21.29   -1.06847    2.31514 -0.0615065  2.2536305
  21.3   -1.06825    2.31635 -0.0628925  2.2534572
 21.31   -1.06803    2.31791 -0.0628438  2.2550614
 21.32    -1.0678     2.3224 -0.0612632  2.2611378
 21.33   -1.06757    2.32906 -0.0585583  2.2705023
 21.34   -1.06733    2.33804 -0.0555734  2.2824696
 21.35    -1.0671    2.34942  -0.053313  2.2961073
 21.36   -1.06686    2.36288 -0.0523849   2.310498
 21.37   -1.06661    2.37743  -0.052617   2.324817
 21.38   -1.06637     2.3917 -0.0532954  2.3384007
 21.39   -1.06612    2.40451 -0.0537507  2.3507615
  21.4   -1.06586    2.41531 -0.0537096     2.3616
 21.41    -1.0656    2.42407 -0.0532649  2.3708022
 21.42   -1.06534    2.43108 -0.0526707   2.378408
 21.43   -1.06507    2.43672 -0.0521551  2.3845619
 21.44    -1.0648    2.44129  -0.051828  2.3894631
 21.45   -1.06452    2.44501 -0.0516799  2.3933256
 21.46   -1.06424    2.44799 -0.0516345  2.3963511
 21.47   -1.06396    2.45032 -0.0516068  2.3987149
 21.48   -1.06366     2.4521 -0.0515399  2.4005623
 21.49   -1.06337    2.45342 -0.0514128  2.4020092
  21.5   -1.06307    2.45438 -0.0512333  2.4031472
 21.51   -1.06276    2.45507 -0.0510246  2.4040473
 21.52   -1.06245    2.45558 -0.0508145  2.4047641
 21.53   -1.06213    2.45597 -0.0506277  2.4053395
 21.54    -1.0618    2.45629 -0.0504812  2.4058056
 21.55   -1.06147    2.45657 -0.0503819  2.4061866
 21.56   -1.06114    2.45683 -0.0503252  2.4065009
 21.57   -1.06079    2.45706 -0.0502934  2.4067626
 21.58   -1.06044    2.45724 -0.0502551  2.4069823
 21.59   -1.06009    2.45733 -0.0501658  2.4071686
  21.6   -1.05972     2.4573 -0.0499715  2.4073283
 21.61   -1.05935    2.45709   -0.04962  2.4074677
 21.62   -1.05897    2.45667 -0.0490815  2.4075927
 21.63   -1.05859    2.45609 -0.0483813  2.4077089
 21.64    -1.0582    2.45545 -0.0476343  2.4078196
 21.65    -1.0578    2.45498 -0.0470572  2.4079242
 21.66   -1.05739    2.45494 -0.0469243  2.4080166
 21.67   -1.05697    2.45555  -0.047461  2.4080898
 21.68   -1.05655    2.45687 -0.0487279  2.4081418
 21.69   -1.05611    2.45876 -0.0505836  2.4081786
  21.7   -1.05567    2.46097 -0.0527585  2.4082093
 21.71   -1.05522    2.46322 -0.0549774  2.4082399
 21.72   -1.05476    2.46532 -0.0570464  2.4082717
 21.73   -1.05429    2.46718  -0.058874  2.4083028
 21.74   -1.05381    2.46878 -0.0604455  2.4083305
 21.75   -1.05333    2.47014 -0.0617847  2.4083525
 21.76   -1.05283    2.47131 -0.0629205   2.408388
 21.77   -1.05232     2.4723 -0.0638634  2.4084357
 21.78   -1.05181    2.47306 -0.0645868  2.4084732
 21.79   -1.05128     2.4735  -0.065012  2.4084843
  21.8   -1.05074    2.47346 -0.0649942   2.408468
 21.81   -1.05019    2.47276 -0.0643189  2.4084417
 21.82   -1.04963    2.47115 -0.0627346  2.4084126
 21.83   -1.04906    2.46846 -0.0600673  2.4083942
 21.84   -1.04848    2.46485 -0.0564442  2.4084026
 21.85   -1.04789    2.46094 -0.0525095  2.4084283
 21.86   -1.04728    2.45765 -0.0492429  2.4084096
 21.87   -1.04666    2.45538  -0.047103  2.4082798
 21.88   -1.04604    2.45328 -0.0452085  2.4080744
 21.89   -1.04539    2.44992 -0.0419592  2.4079598
  21.9   -1.04474    2.44551 -0.0373986   2.408107
 21.91   -1.04408    2.44354 -0.0351974  2.4083399
 21.92    -1.0434    2.44792 -0.0397363  2.4081793
 21.93   -1.04271    2.45765 -0.0499186  2.4077331
 21.94     -1.042     2.4679 -0.0604506  2.4074489
 21.95   -1.04128    2.47523 -0.0678684  2.4073655
 21.96   -1.04055     2.4791  -0.071759  2.4073434
 21.97   -1.03981    2.48025 -0.0729502  2.4073034
 21.98   -1.03905    2.47951 -0.0722899   2.407224
 21.99   -1.03827    2.47748 -0.0703639  2.4071174
    22   -1.03749    2.47462 -0.0676176  2.4070008
 22.01   -1.03669    2.47146 -0.0645711   2.406885
 22.02   -1.03587    2.46871 -0.0619442  2.4067627
 22.03   -1.03504    2.46713 -0.0605244  2.4066069
 22.04   -1.03419    2.46718 -0.0607799  2.4063952
 22.05   -1.03333     2.4687 -0.0625589  2.4061364
 22.06   -1.03245    2.47108 -0.0652212  2.4058599
 22.07   -1.03156    2.47365 -0.0680627  2.4055846
 22.08   -1.03065    2.47593 -0.0706177   2.405309
 22.09   -1.02973     2.4777 -0.0726816  2.4050213
  22.1   -1.02879    2.47889 -0.0741766  2.4047095
 22.11   -1.02783    2.47936  -0.074995  2.4043631
 22.12   -1.02686    2.47884 -0.0748689   2.403973
 22.13   -1.02587     2.4768 -0.0732701  2.4035337
 22.14   -1.02487    2.47244 -0.0693813  2.4030546
 22.15   -1.02385    2.46491 -0.0623171  2.4025901
 22.16   -1.02281    2.45425 -0.0519898   2.402262
 22.17   -1.02175    2.44286 -0.0407246  2.4021353
 22.18   -1.02068     2.4356 -0.0336706  2.4019296
 22.19   -1.01959    2.43608 -0.0347906  2.4012906
  22.2   -1.01848    2.44288 -0.0424474  2.4004315
 22.21   -1.01736    2.45163 -0.0519389  2.3996879
 22.22   -1.01622    2.45913 -0.0600515  2.3990771
 22.23   -1.01506     2.4643 -0.0657917  2.3985061
 22.24   -1.01388    2.46719 -0.0692672  2.3979222
 22.25   -1.01269     2.4682 -0.0708911  2.3973122
 22.26   -1.01147    2.46778    -0.0711  2.3966778
 22.27   -1.01024    2.46633 -0.0703097   2.396024
 22.28   -1.00899     2.4643 -0.0689436  2.3953568
 22.29   -1.00773    2.46214 -0.0674586  2.3946783
  22.3   -1.00644     2.4603 -0.0663156  2.3939855
 22.31   -1.00514    2.45915 -0.0658745   2.393273
 22.32   -1.00382     2.4588 -0.0662631  2.3925408
 22.33   -1.00248    2.45912 -0.0673191  2.3917969
 22.34   -1.00112     2.4597 -0.0686475  2.3910532
 22.35  -0.999743    2.46367 -0.0697344  2.3939342
 22.36  -0.998349    2.47324 -0.0699004   2.403342
 22.37  -0.996936    2.48499 -0.0686451  2.4163439
 22.38  -0.995505    2.49792 -0.0657213  2.4322036
 22.39  -0.994057    2.51122 -0.0615501  2.4496713
  22.4   -0.99259    2.52479 -0.0575892  2.4672053
 22.41  -0.991105    2.53918 -0.0558103  2.4833649
 22.42  -0.989602    2.55433 -0.0570735  2.4972543
 22.43  -0.988081    2.56895 -0.0602765  2.5086778
 22.44  -0.986542    2.58141 -0.0635593  2.5178477
 22.45  -0.984985    2.59086 -0.0657716  2.5250854
 22.46  -0.983411    2.59744 -0.0667091  2.5307296
 22.47  -0.981819    2.60176 -0.0666509  2.5351098
 22.48  -0.980209    2.60448 -0.0659621  2.5385177
 22.49  -0.978582    2.60612 -0.0649303  2.5411917
  22.5  -0.976938    2.60706 -0.0637435  2.5433153
 22.51  -0.975277    2.60754 -0.0625171  2.5450264
 22.52  -0.973599    2.60775 -0.0613282  2.5464247
 22.53  -0.971904    2.60782  -0.060241  2.5475803
 22.54  -0.970192    2.60787  -0.059322  2.5485439
 22.55  -0.968464    2.60799 -0.0586418  2.5493506
 22.56  -0.966719    2.60829 -0.0582674  2.5500251
 22.57  -0.964959    2.60883 -0.0582479  2.5505847
 22.58  -0.963182    2.60964 -0.0586012  2.5510421
 22.59   -0.96139    2.61071 -0.0593069  2.5514073
  22.6  -0.959582      2.612   -0.06031  2.5516888
 22.61   -0.95776    2.61342 -0.0615306  2.5518936
 22.62  -0.955922    2.61491 -0.0628775  2.5520279
 22.63  -0.954069    2.61639 -0.0642556  2.5521352
 22.64  -0.952202    2.61779 -0.0655665   2.552221
 22.65  -0.950321    2.61895 -0.0666996   2.552252
 22.66  -0.948426    2.61975 -0.0675151  2.5522329
 22.67  -0.946517       2.62 -0.0678268  2.5521695
 22.68  -0.944595    2.61947 -0.0673979  2.5520713
 22.69  -0.942659    2.61794 -0.0659844  2.5519548
  22.7  -0.940711    2.61532 -0.0634707  2.5518452
 22.71  -0.938751    2.61187 -0.0601077  2.5517663
 22.72  -0.936778    2.60839 -0.0566828  2.5517116
 22.73  -0.934793    2.60588 -0.0542417  2.5516335
 22.74  -0.932797     2.6048 -0.0532991   2.551505
 22.75   -0.93079    2.60476 -0.0533832  2.5513791
 22.76  -0.928772    2.60496 -0.0536384  2.5513257
 22.77  -0.926744    2.60502 -0.0536759  2.5513445
 22.78  -0.924706    2.60495  -0.053552  2.5513946
 22.79  -0.922657    2.60472 -0.0532306   2.551489
  22.8    -0.9206    2.60441 -0.0527241  2.5516904
 22.81  -0.918533    2.60481 -0.0528236  2.5519849
 22.82  -0.916458     2.6071 -0.0548477  2.5522496
 22.83  -0.914375    2.61154 -0.0591104  2.5524335
 22.84  -0.912284    2.61696 -0.0643286  2.5526329
 22.85  -0.910185    2.62181 -0.0688803  2.5529263
 22.86  -0.908079    2.62527 -0.0719703  2.5533007
 22.87  -0.907078    2.62736 -0.0736362  2.5537228
 22.88  -0.907186    2.62843 -0.0742676  2.5541628
 22.89  -0.907293    2.62885 -0.0742569  2.5545973
  22.9  -0.907398    2.62889 -0.0738661  2.5550203
 22.91  -0.907502    2.62863 -0.0732055  2.5554282
 22.92  -0.907605    2.62806  -0.072242  2.5558171
 22.93  -0.907707    2.62699 -0.0708048  2.5561826
 22.94  -0.907808    2.62511 -0.0685888  2.5565229
 22.95  -0.907908    2.62209 -0.0651912  2.5568974
 22.96  -0.908006     2.6176  -0.060266    2.55733
 22.97  -0.908103    2.61171 -0.0539063  2.5578071
 22.98  -0.908199     2.6055 -0.0471633  2.5583373
 22.99  -0.908294    2.60087  -0.042038  2.5588336
    23  -0.908387    2.59938 -0.0401981  2.5591829
 23.01   -0.90848     2.6009 -0.0414826  2.5594209
 23.02   -0.90857    2.60396 -0.0442959  2.5596654
 23.03   -0.90866    2.60715 -0.0471975  2.5599515
 23.04  -0.908748    2.60983 -0.0495823  2.5602494
 23.05  -0.908835     2.6119 -0.0513677  2.5605314
 23.06  -0.908921     2.6134 -0.0526046  2.5607906
 23.07  -0.909005    2.61438 -0.0533453  2.5610297
 23.08  -0.909088     2.6149 -0.0536501  2.5612511
 23.09  -0.909169    2.61506 -0.0536013  2.5614552
  23.1  -0.909249    2.61494 -0.0532964  2.5616421
 23.11  -0.909328    2.61464 -0.0528302  2.5618117
 23.12  -0.909405    2.61425 -0.0522829  2.5619646
 23.13  -0.909481    2.61381  -0.051713  2.5621016
 23.14  -0.909556    2.61338 -0.0511572  2.5622235
 23.15  -0.909629    2.61296  -0.050631  2.5623311
 23.16    -0.9097    2.61256 -0.0501314  2.5624252
 23.17  -0.909771    2.61214 -0.0496385  2.5625063
 23.18  -0.909839    2.61169 -0.0491187  2.5625752
 23.19  -0.909907    2.61116 -0.0485302  2.5626331
  23.2  -0.909973    2.61052 -0.0478346  2.5626816
 23.21  -0.910037    2.60974 -0.0470171   2.562723
 23.22    -0.9101    2.60888 -0.0461161  2.5627596
 23.23  -0.910161    2.60804 -0.0452511  2.5627921
 23.24  -0.910222    2.60744 -0.0446237  2.5628169
 23.25   -0.91028     2.6073 -0.0444612  2.5628383
 23.26  -0.910337    2.60775 -0.0448989  2.5628472
 23.27  -0.910393    2.60869  -0.045858  2.5628279
 23.28  -0.910448     2.6098 -0.0470095  2.5627874
 23.29    -0.9105    2.61061 -0.0478719  2.5627401
  23.3  -0.910552    2.61072 -0.0480137  2.5627043
 23.31  -0.910602       2.61 -0.0473023  2.5626951
 23.32  -0.910651     2.6088 -0.0460959  2.5627086
 23.33  -0.910698    2.60788 -0.0451701   2.562706
 23.34  -0.910744    2.60787 -0.0452285    2.56264
 23.35  -0.910788    2.60884 -0.0463297  2.5625088
 23.36  -0.910831    2.61023 -0.0478689  2.5623571
 23.37  -0.910873    2.61134 -0.0491166  2.5622209
 23.38  -0.910914    2.61178 -0.0496787  2.5621024
 23.39  -0.910953    2.61154 -0.0495528  2.5619865
  23.4   -0.91099    2.61081 -0.0489547  2.5618594
 23.41  -0.911027    2.60986 -0.0481464  2.5617134
 23.42  -0.911062    2.60889 -0.0473437   2.561546
 23.43  -0.911096    2.60804 -0.0466875  2.5613571
 23.44  -0.911129     2.6074 -0.0462477  2.5611474
 23.45   -0.91116    2.60696 -0.0460408  2.5609178
 23.46   -0.91119    2.60672 -0.0460494  2.5606691
 23.47  -0.911219    2.60664 -0.0462391  2.5604015
 23.48  -0.911246    2.60669 -0.0465702  2.5601149
 23.49  -0.911273    2.60681 -0.0470054  2.5598091
  23.5  -0.911298      2.607 -0.0475121  2.5594838
 23.51  -0.911322     2.6072 -0.0480629  2.5591385
 23.52  -0.911345    2.60741 -0.0486355  2.5587731
 23.53  -0.911367     2.6076 -0.0492119  2.5583877
 23.54  -0.911388    2.60776 -0.0497787  2.5579824
 23.55  -0.911408    2.60789 -0.0503274  2.5575669
 23.56  -0.911426      2.608 -0.0508549   2.557143
 23.57  -0.911444    2.60807 -0.0513633  2.5567036
 23.58   -0.91146    2.60811 -0.0518584  2.5562502
 23.59  -0.911476    2.60813 -0.0523467  2.5557846
  23.6   -0.91149    2.60814 -0.0528323  2.5553092
 23.61  -0.911504    2.60814 -0.0533141   2.554827
 23.62  -0.911516    2.60813 -0.0537851  2.5543415
 23.63  -0.911528    2.60809 -0.0542336   2.553857
 23.64  -0.911539    2.60802 -0.0546462   2.553378
 23.65  -0.911549    2.60792 -0.0550107  2.5529095
 23.66  -0.911558    2.60778 -0.0553189  2.5524565
 23.67  -0.911566    2.60759 -0.0555677  2.5520241
 23.68  -0.911573    2.60738 -0.0557595  2.5516174
 23.69   -0.91158    2.60714 -0.0559019  2.5512412
  23.7  -0.911586    2.60691 -0.0560078  2.5509002
 23.71   -0.91159    2.60669 -0.0560953  2.5505985
 23.72  -0.911595    2.60653 -0.0561884  2.5503397
 23.73  -0.911598    2.60644 -0.0563166  2.5501263
 23.74  -0.911601    2.60648 -0.0565136  2.5499625
 23.75  -0.911603    2.60666 -0.0568137  2.5498489
 23.76  -0.911605    2.60703 -0.0572483  2.5497821
 23.77  -0.911605     2.6076 -0.0578413  2.5497605
 23.78  -0.911606    2.60839 -0.0586072  2.5497818
 23.79  -0.911605    2.60939 -0.0595508  2.5498426
  23.8  -0.911604    2.61061 -0.0606695  2.5499391
 23.81  -0.911602    2.61202 -0.0619564  2.5500675
 23.82    -0.9116    2.61362 -0.0634024  2.5502223
 23.83  -0.911598    2.61539 -0.0649965  2.5503971
 23.84  -0.911595    2.61731 -0.0667249  2.5505862
 23.85  -0.911591    2.61943 -0.0685703  2.5508579
 23.86  -0.911587    2.62172   -0.07051  2.5512097
 23.87  -0.911582    2.62408 -0.0725155  2.5515644
 23.88  -0.911577    2.62647 -0.0745504  2.5519163
 23.89  -0.911572    2.62883 -0.0765684  2.5522601
  23.9  -0.911566     2.6311 -0.0785084  2.5525908
 23.91   -0.91156    2.63319 -0.0802898  2.5529037
 23.92  -0.911554      2.635 -0.0818057  2.5531944
 23.93  -0.911547    2.63647 -0.0829165  2.5535513
 23.94   -0.91154    2.63741 -0.0834422  2.5539694
 23.95  -0.911532     2.6375 -0.0831532  2.5543504
 23.96  -0.911525    2.63645 -0.0817618  2.5546893
 23.97  -0.911517    2.63391 -0.0789276   2.554985
 23.98  -0.911508    2.62959 -0.0743393  2.5552504
 23.99    -0.9115    2.62354 -0.0680164  2.5555249
    24  -0.911492     2.6168 -0.0609489  2.5558491
 24.01  -0.911483    2.61174 -0.0555878  2.5561536
 24.02  -0.911474    2.61097 -0.0547276  2.5562389
 24.03  -0.911465    2.61491 -0.0588443  2.5560655
 24.04  -0.911456    2.62136 -0.0655264  2.5558381
 24.05  -0.911446    2.62768 -0.0719901  2.5556915
 24.06  -0.911437    2.63252 -0.0769156  2.5556067
 24.07  -0.911427    2.63578 -0.0802464  2.5555329
 24.08  -0.911418    2.63784 -0.0823997  2.5554437
 24.09  -0.911408    2.63911 -0.0837758  2.5553327
  24.1  -0.911399    2.63978 -0.0845775  2.5552005
 24.11  -0.911389    2.63982 -0.0847701  2.5550489
 24.12   -0.91138    2.63896 -0.0840833  2.5548793
 24.13   -0.91137    2.63674  -0.082038  2.5546991
 24.14  -0.911361    2.63263   -0.07809  2.5545394
 24.15  -0.911351    2.62659 -0.0721171   2.554469
 24.16  -0.911342    2.61989 -0.0653486   2.554537
 24.17  -0.911333    2.61538 -0.0607739  2.5546104
 24.18  -0.911324    2.61559 -0.0610943  2.5544967
 24.19  -0.911315    2.61991 -0.0656567  2.5542545
  24.2  -0.911306     2.6253 -0.0712133  2.5540839
