<<<<<<< HEAD
     0   0.929389       -nan       -nan
 16.71       -nan       -nan          0       -nan
 16.72       -nan       -nan          0       -nan
 16.73       -nan       -nan          0       -nan
 16.74       -nan       -nan          0       -nan
 16.75       -nan       -nan          0       -nan
 16.76       -nan       -nan          0       -nan
 16.77       -nan       -nan          0       -nan
 16.78       -nan       -nan          0       -nan
 16.79       -nan       -nan          0       -nan
  16.8       -nan       -nan          0       -nan
 16.81       -nan       -nan          0       -nan
 16.82       -nan       -nan          0       -nan
 16.83       -nan       -nan          0       -nan
 16.84       -nan       -nan          0       -nan
 16.85       -nan       -nan          0       -nan
 16.86       -nan       -nan          0       -nan
 16.87       -nan       -nan          0       -nan
 16.88       -nan       -nan          0       -nan
 16.89       -nan       -nan          0       -nan
  16.9       -nan       -nan          0       -nan
 16.91       -nan       -nan          0       -nan
 16.92       -nan       -nan          0       -nan
 16.93       -nan       -nan          0       -nan
 16.94       -nan       -nan          0       -nan
 16.95       -nan       -nan          0       -nan
 16.96       -nan       -nan          0       -nan
 16.97       -nan       -nan          0       -nan
 16.98       -nan       -nan          0       -nan
 16.99       -nan       -nan          0       -nan
    17       -nan       -nan          0       -nan
 17.01       -nan       -nan          0       -nan
 17.02       -nan       -nan          0       -nan
 17.03       -nan       -nan          0       -nan
 17.04       -nan       -nan          0       -nan
 17.05       -nan       -nan          0       -nan
 17.06       -nan       -nan          0       -nan
 17.07       -nan       -nan          0       -nan
 17.08       -nan       -nan          0       -nan
 17.09       -nan       -nan          0       -nan
  17.1       -nan       -nan          0       -nan
 17.11       -nan       -nan          0       -nan
 17.12       -nan       -nan          0       -nan
 17.13       -nan       -nan          0       -nan
 17.14       -nan       -nan          0       -nan
 17.15       -nan       -nan          0       -nan
 17.16       -nan       -nan          0       -nan
 17.17       -nan       -nan          0       -nan
 17.18       -nan       -nan          0       -nan
 17.19       -nan       -nan          0       -nan
  17.2       -nan       -nan          0       -nan
 17.21       -nan       -nan          0       -nan
 17.22       -nan       -nan          0       -nan
 17.23       -nan       -nan          0       -nan
 17.24       -nan       -nan          0       -nan
 17.25       -nan       -nan          0       -nan
 17.26       -nan       -nan          0       -nan
 17.27       -nan       -nan          0       -nan
 17.28       -nan       -nan          0       -nan
 17.29       -nan       -nan          0       -nan
  17.3       -nan       -nan          0       -nan
 17.31       -nan       -nan          0       -nan
 17.32       -nan       -nan          0       -nan
 17.33       -nan       -nan          0       -nan
 17.34       -nan       -nan          0       -nan
 17.35       -nan       -nan          0       -nan
 17.36       -nan       -nan          0       -nan
 17.37       -nan       -nan          0       -nan
 17.38       -nan       -nan          0       -nan
 17.39       -nan       -nan          0       -nan
  17.4       -nan       -nan          0       -nan
 17.41       -nan       -nan          0       -nan
 17.42       -nan       -nan          0       -nan
 17.43       -nan       -nan          0       -nan
 17.44       -nan       -nan          0       -nan
 17.45       -nan       -nan          0       -nan
 17.46       -nan       -nan          0       -nan
 17.47       -nan       -nan          0       -nan
 17.48       -nan       -nan          0       -nan
 17.49       -nan       -nan          0       -nan
  17.5       -nan       -nan          0       -nan
 17.51       -nan       -nan          0       -nan
 17.52       -nan       -nan          0       -nan
 17.53       -nan       -nan          0       -nan
 17.54       -nan       -nan          0       -nan
 17.55       -nan       -nan          0       -nan
 17.56       -nan       -nan          0       -nan
 17.57       -nan       -nan          0       -nan
 17.58       -nan       -nan          0       -nan
 17.59       -nan       -nan          0       -nan
  17.6       -nan       -nan          0       -nan
 17.61       -nan       -nan          0       -nan
 17.62       -nan       -nan          0       -nan
 17.63       -nan       -nan          0       -nan
 17.64       -nan       -nan          0       -nan
 17.65       -nan       -nan          0       -nan
 17.66       -nan       -nan          0       -nan
 17.67       -nan       -nan          0       -nan
 17.68       -nan       -nan          0       -nan
 17.69       -nan       -nan          0       -nan
  17.7       -nan       -nan          0       -nan
 17.71       -nan       -nan          0       -nan
 17.72       -nan       -nan          0       -nan
 17.73       -nan       -nan          0       -nan
 17.74       -nan       -nan          0       -nan
 17.75       -nan       -nan          0       -nan
 17.76       -nan       -nan          0       -nan
 17.77       -nan       -nan          0       -nan
 17.78       -nan       -nan          0       -nan
 17.79       -nan       -nan          0       -nan
  17.8       -nan       -nan          0       -nan
 17.81       -nan       -nan          0       -nan
 17.82       -nan       -nan          0       -nan
 17.83       -nan       -nan          0       -nan
 17.84       -nan       -nan          0       -nan
 17.85       -nan       -nan          0       -nan
 17.86       -nan       -nan          0       -nan
 17.87       -nan       -nan          0       -nan
 17.88       -nan       -nan          0       -nan
 17.89       -nan       -nan          0       -nan
  17.9       -nan       -nan          0       -nan
 17.91       -nan       -nan          0       -nan
 17.92       -nan       -nan          0       -nan
 17.93       -nan       -nan          0       -nan
 17.94       -nan       -nan          0       -nan
 17.95       -nan       -nan          0       -nan
 17.96       -nan       -nan          0       -nan
 17.97       -nan       -nan          0       -nan
 17.98       -nan       -nan          0       -nan
 17.99       -nan       -nan          0       -nan
    18       -nan       -nan          0       -nan
 18.01       -nan       -nan          0       -nan
 18.02       -nan       -nan          0       -nan
 18.03       -nan       -nan          0       -nan
 18.04       -nan       -nan          0       -nan
 18.05       -nan       -nan          0       -nan
 18.06       -nan       -nan          0       -nan
 18.07       -nan       -nan          0       -nan
 18.08       -nan       -nan          0       -nan
 18.09       -nan       -nan          0       -nan
  18.1       -nan       -nan          0       -nan
 18.11       -nan       -nan          0       -nan
 18.12       -nan       -nan          0       -nan
 18.13       -nan       -nan          0       -nan
 18.14       -nan       -nan          0       -nan
 18.15       -nan       -nan          0       -nan
 18.16       -nan       -nan          0       -nan
 18.17       -nan       -nan          0       -nan
